@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-03 16:07:02.555,8fc76041-5536-48d9-99ec-84d6a452608d,"REPORT RequestId: 8fc76041-5536-48d9-99ec-84d6a452608d	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de26-0957adca7d1a948d2639b4ba	SegmentId: 046b952e211cccd5	Sampled: true	
",208.20,209,1024,77
2026-07-03 16:07:06.355,a921c4dc-85b8-474b-b294-b7e9fce6b9ed,"REPORT RequestId: a921c4dc-85b8-474b-b294-b7e9fce6b9ed	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de2a-758054b20b8ffe1134fb6b2b	SegmentId: 2da755a4d0c42227	Sampled: true	
",208.57,209,1024,77
2026-07-03 16:07:09.687,80f32776-b98a-410f-ac12-9b681bebc9a2,"REPORT RequestId: 80f32776-b98a-410f-ac12-9b681bebc9a2	Duration: 208.89 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de2d-2fb4d2f439bf9397513e7b91	SegmentId: c245d34de7f2930b	Sampled: true	
",208.89,209,1024,77
2026-07-03 16:07:13.297,ff4d62ec-3c62-47a5-ae08-f67d58f26d77,"REPORT RequestId: ff4d62ec-3c62-47a5-ae08-f67d58f26d77	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de31-022a309e649edc701413767b	SegmentId: e499cb6162b2a7ca	Sampled: true	
",208.21,209,1024,77
2026-07-03 16:07:17.171,fe3b3d86-9324-4050-95a9-e9b4b61756f5,"REPORT RequestId: fe3b3d86-9324-4050-95a9-e9b4b61756f5	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de34-2c99ee355bfe76eb6b1687eb	SegmentId: e078a082fcc38393	Sampled: true	
",208.26,209,1024,77
2026-07-03 16:07:20.729,2f6ae409-b081-48b3-9879-b45497d1df10,"REPORT RequestId: 2f6ae409-b081-48b3-9879-b45497d1df10	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de38-1943e2c14c71deea38ed9611	SegmentId: b396c8e882d9e2b3	Sampled: true	
",208.10,209,1024,77
2026-07-03 16:07:24.072,ff44c0e3-a411-41f3-8e95-16ef5e96d53b,"REPORT RequestId: ff44c0e3-a411-41f3-8e95-16ef5e96d53b	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de3b-6074598e3d926a8e3b6cf34e	SegmentId: 8dadeb0b943ecc7d	Sampled: true	
",208.16,209,1024,77
2026-07-03 16:07:27.749,e3f3903d-35e9-4cef-b770-7b7d68c18ca2,"REPORT RequestId: e3f3903d-35e9-4cef-b770-7b7d68c18ca2	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de3f-2328675b5fc270a43b987ff3	SegmentId: 766576d1f0999661	Sampled: true	
",208.28,209,1024,77
2026-07-03 16:07:31.592,46fc9595-0ff8-4ba7-9e30-e4c5c2c166bd,"REPORT RequestId: 46fc9595-0ff8-4ba7-9e30-e4c5c2c166bd	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de43-3c27fbff08dd397a52b82f2b	SegmentId: e76d6e6142c598a0	Sampled: true	
",208.34,209,1024,77
2026-07-03 16:07:34.874,9c1b34ca-5979-493e-8a43-245bea16d29a,"REPORT RequestId: 9c1b34ca-5979-493e-8a43-245bea16d29a	Duration: 208.39 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de46-51e4ac7d182c695c5d9409a0	SegmentId: 4d2b0c6d6b619e3f	Sampled: true	
",208.39,209,1024,77
2026-07-03 16:07:38.489,b7038984-1800-4d90-9565-042e0e648566,"REPORT RequestId: b7038984-1800-4d90-9565-042e0e648566	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de4a-6a6983070162a1621d0a7a1b	SegmentId: 33609f4dca0834c2	Sampled: true	
",208.36,209,1024,77
2026-07-03 16:07:42.070,230726dc-84a3-4f6d-a5c3-2c069adcc7b1,"REPORT RequestId: 230726dc-84a3-4f6d-a5c3-2c069adcc7b1	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de4d-3b12439c1a1e6d207c8f58f3	SegmentId: 6886e29de71a6c80	Sampled: true	
",208.30,209,1024,77
2026-07-03 16:07:45.988,17b685c1-c8d9-40eb-ac74-fb92a01042d6,"REPORT RequestId: 17b685c1-c8d9-40eb-ac74-fb92a01042d6	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de51-6342f57d0fd9f0a87d8b9979	SegmentId: 432070b24406b8e3	Sampled: true	
",208.27,209,1024,77
2026-07-03 16:07:49.289,2df88f74-4acb-43cc-affe-7d0abdad9915,"REPORT RequestId: 2df88f74-4acb-43cc-affe-7d0abdad9915	Duration: 208.40 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de55-23a604637867068d7653cbb5	SegmentId: 611714214fa0f2b0	Sampled: true	
",208.40,209,1024,77
2026-07-03 16:07:52.873,b24f55bb-8bdd-4b3b-afbf-f38a35e93201,"REPORT RequestId: b24f55bb-8bdd-4b3b-afbf-f38a35e93201	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de58-10c26e660d09c34d1145e63d	SegmentId: e38353e8be8c2765	Sampled: true	
",208.19,209,1024,77
2026-07-03 16:07:56.724,c8ee7ac3-bce9-4f7a-bd94-d3ce283c284d,"REPORT RequestId: c8ee7ac3-bce9-4f7a-bd94-d3ce283c284d	Duration: 208.70 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de5c-57ccf49409a605fc2e3c69a3	SegmentId: a317756cb5f013e5	Sampled: true	
",208.70,209,1024,77
2026-07-03 16:08:00.372,9cb28747-95c7-4627-a2d8-3868a22659ef,"REPORT RequestId: 9cb28747-95c7-4627-a2d8-3868a22659ef	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de60-009e59283649e5262c36ed34	SegmentId: 4b5db9d38cf41128	Sampled: true	
",208.34,209,1024,77
2026-07-03 16:08:03.931,01bf7ff8-896f-487f-a87b-07dbe5eca4b2,"REPORT RequestId: 01bf7ff8-896f-487f-a87b-07dbe5eca4b2	Duration: 207.18 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de63-4fac75794b16368a216ba8fc	SegmentId: a70d1c1d4fd5d224	Sampled: true	
",207.18,208,1024,77
2026-07-03 16:08:07.282,5601ed8e-32da-44b5-99cf-f49e15bee849,"REPORT RequestId: 5601ed8e-32da-44b5-99cf-f49e15bee849	Duration: 208.60 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de67-3a6d150e046f8ba22c799ad5	SegmentId: 3cca35f2b9df529f	Sampled: true	
",208.60,209,1024,77
2026-07-03 16:08:10.869,2170e7ab-d73e-4ec3-b2e6-5fa81dc6e519,"REPORT RequestId: 2170e7ab-d73e-4ec3-b2e6-5fa81dc6e519	Duration: 206.38 ms	Billed Duration: 207 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de6a-57f41078469ad48d0be49d08	SegmentId: 38c54fa611f021a6	Sampled: true	
",206.38,207,1024,77
2026-07-03 16:08:14.515,bb1b231f-a294-45f8-83bb-6f43435fc2ec,"REPORT RequestId: bb1b231f-a294-45f8-83bb-6f43435fc2ec	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de6e-116fa59314501a28267c8302	SegmentId: 1ef4065ed5eac48e	Sampled: true	
",208.12,209,1024,77
2026-07-03 16:08:18.058,3ce121d9-f7d5-4e28-b9e4-2041b4978eb2,"REPORT RequestId: 3ce121d9-f7d5-4e28-b9e4-2041b4978eb2	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de71-4a3c657573828d70481cfa98	SegmentId: 832e761491f1015b	Sampled: true	
",208.25,209,1024,77
2026-07-03 16:08:21.673,a2f233dc-ca83-4067-8d96-46fc4c6992cb,"REPORT RequestId: a2f233dc-ca83-4067-8d96-46fc4c6992cb	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de75-5b29d91c63b25c49138862c8	SegmentId: 8a15d8810aa6d311	Sampled: true	
",208.31,209,1024,77
2026-07-03 16:08:25.294,d8bc88c7-c124-4353-b8d4-f9afb6e3a428,"REPORT RequestId: d8bc88c7-c124-4353-b8d4-f9afb6e3a428	Duration: 208.40 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de79-1598824f6df5e35f0ed5e1f3	SegmentId: 5c8fc6ecfea31f07	Sampled: true	
",208.40,209,1024,77
2026-07-03 16:08:28.915,2d015b82-5822-4470-881e-5354489549de,"REPORT RequestId: 2d015b82-5822-4470-881e-5354489549de	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de7c-55baff8c1286b8fd65e30a91	SegmentId: ec5e5c85fb069bc3	Sampled: true	
",208.05,209,1024,77
2026-07-03 16:08:32.720,4fd77275-8277-4f8a-9875-72d6b892457b,"REPORT RequestId: 4fd77275-8277-4f8a-9875-72d6b892457b	Duration: 208.58 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de80-5a1824ef082a0feb4ebe1579	SegmentId: 9c44397b03352653	Sampled: true	
",208.58,209,1024,77
2026-07-03 16:08:36.087,df6e5fdc-9e80-40dd-994d-6b8da61a639e,"REPORT RequestId: df6e5fdc-9e80-40dd-994d-6b8da61a639e	Duration: 207.63 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de83-13ef791f7989027d6948917b	SegmentId: 37369bdab12efa1c	Sampled: true	
",207.63,208,1024,77
2026-07-03 16:08:39.671,65d7a515-2ef5-447c-9fab-258b30498a55,"REPORT RequestId: 65d7a515-2ef5-447c-9fab-258b30498a55	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de87-404763546c7f66f353933329	SegmentId: 45d793feaa2ddf8a	Sampled: true	
",208.36,209,1024,77
2026-07-03 16:08:43.312,e65db58d-1f4a-4d3f-8bb5-6ba68b96a345,"REPORT RequestId: e65db58d-1f4a-4d3f-8bb5-6ba68b96a345	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de8b-1967d4a85651556328a84c36	SegmentId: d7ee894450e28b97	Sampled: true	
",208.22,209,1024,77
2026-07-03 16:08:47.135,fbbff771-cd5f-44a5-863a-9187f06ddce1,"REPORT RequestId: fbbff771-cd5f-44a5-863a-9187f06ddce1	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de8e-4e55d5e7294fdaeb1c42098b	SegmentId: c9ea306c391ea6d9	Sampled: true	
",208.12,209,1024,77
2026-07-03 16:08:50.743,e622fc65-f683-4bb3-9836-6939df397b21,"REPORT RequestId: e622fc65-f683-4bb3-9836-6939df397b21	Duration: 208.01 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de92-4359af1d0fb9a4982125bce0	SegmentId: e1f6904ad34bcc9a	Sampled: true	
",208.01,209,1024,77
2026-07-03 16:08:54.083,9e71a778-fbcb-4f99-b659-f703637bf54b,"REPORT RequestId: 9e71a778-fbcb-4f99-b659-f703637bf54b	Duration: 207.38 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de95-1b2ffea77e22eafb1a09c27a	SegmentId: 5e034050277b5109	Sampled: true	
",207.38,208,1024,77
2026-07-03 16:08:57.984,764e1a8a-1ee0-4d8f-9b43-2d7fa5b9aa8e,"REPORT RequestId: 764e1a8a-1ee0-4d8f-9b43-2d7fa5b9aa8e	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de99-760bb58b0cd04dde38e761ea	SegmentId: 1d4a9ccde1b15cce	Sampled: true	
",208.31,209,1024,77
2026-07-03 16:09:01.297,7265d057-b83c-4bb7-9d6a-20139df7bb47,"REPORT RequestId: 7265d057-b83c-4bb7-9d6a-20139df7bb47	Duration: 207.10 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de9d-2ca84b842cc651224792a301	SegmentId: f44026212d2188ab	Sampled: true	
",207.10,208,1024,77
2026-07-03 16:09:04.880,480e761f-b6da-49e5-b9f6-67f5dd79b8f8,"REPORT RequestId: 480e761f-b6da-49e5-b9f6-67f5dd79b8f8	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dea0-4333d4ef5eaace4c28952a32	SegmentId: d9acda8d2f594d88	Sampled: true	
",208.09,209,1024,77
2026-07-03 16:09:08.731,57cfdfa6-80ba-4f85-bf52-770ea33acac6,"REPORT RequestId: 57cfdfa6-80ba-4f85-bf52-770ea33acac6	Duration: 208.82 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dea4-4d85cc5a0ed3607c041fd558	SegmentId: 5f9d1826edae1dd8	Sampled: true	
",208.82,209,1024,77
2026-07-03 16:09:12.117,c739992b-6f9a-4448-8372-7a0957b73075,"REPORT RequestId: c739992b-6f9a-4448-8372-7a0957b73075	Duration: 209.54 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dea7-1849325651d6a4183b84b21c	SegmentId: c5556d6ac778732c	Sampled: true	
",209.54,210,1024,77
2026-07-03 16:09:15.693,f703b280-966f-4ed1-adcc-b3c8afbf6dff,"REPORT RequestId: f703b280-966f-4ed1-adcc-b3c8afbf6dff	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47deab-1294594d5d9702893f2b58e8	SegmentId: 48304930c86f2e8b	Sampled: true	
",208.04,209,1024,77
2026-07-03 16:09:19.552,b6326851-5e1e-4f69-8684-4ef93d0385b5,"REPORT RequestId: b6326851-5e1e-4f69-8684-4ef93d0385b5	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47deaf-47db09f92fa4c454544961a4	SegmentId: bb1b90e79b73468b	Sampled: true	
",208.27,209,1024,77
2026-07-03 16:09:22.872,f10cd281-270e-4748-a906-dfd523745383,"REPORT RequestId: f10cd281-270e-4748-a906-dfd523745383	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47deb2-0a881e5e7432e8b41f9ffa0d	SegmentId: a52b2b3f0e96bf0f	Sampled: true	
",208.31,209,1024,77
2026-07-03 16:09:26.499,fbcf3a18-43e1-435e-9963-527ded804a6d,"REPORT RequestId: fbcf3a18-43e1-435e-9963-527ded804a6d	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47deb6-493cb75f4b785a6c58da90af	SegmentId: a0bee62223b9115d	Sampled: true	
",208.08,209,1024,77
2026-07-03 16:09:30.135,4213be99-f3f4-423a-a7ec-10e2d67d7510,"REPORT RequestId: 4213be99-f3f4-423a-a7ec-10e2d67d7510	Duration: 207.99 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47deb9-27488a23186aadeb3ce6b6c9	SegmentId: d969b5ff07678371	Sampled: true	
",207.99,208,1024,77
2026-07-03 16:09:33.959,de40ba12-d081-48af-afeb-3ad65bb2ca93,"REPORT RequestId: de40ba12-d081-48af-afeb-3ad65bb2ca93	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47debd-6d8159b731270f7e014b3a5e	SegmentId: a657eac5c1abd91f	Sampled: true	
",208.19,209,1024,77
2026-07-03 16:09:37.269,bf4142f0-143b-4c11-9632-5e45b7ad0ac8,"REPORT RequestId: bf4142f0-143b-4c11-9632-5e45b7ad0ac8	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dec1-20516ca15523c022490685e1	SegmentId: a6fb2e81f59f2e00	Sampled: true	
",208.28,209,1024,77
2026-07-03 16:09:41.191,9cc121c7-0f18-4e6e-a9e4-733a997833ae,"REPORT RequestId: 9cc121c7-0f18-4e6e-a9e4-733a997833ae	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dec4-45b5c923593e86db74e2224f	SegmentId: c31b7e373b21352e	Sampled: true	
",208.26,209,1024,77
2026-07-03 16:09:44.474,2513cfbc-1a0a-47dc-b1ea-25ef5f92ec73,"REPORT RequestId: 2513cfbc-1a0a-47dc-b1ea-25ef5f92ec73	Duration: 207.98 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dec8-19d6ff905129b2d930246c0a	SegmentId: 0941560ddbceddf6	Sampled: true	
",207.98,208,1024,77
2026-07-03 16:09:48.090,5a941a66-a06d-4356-b98a-98868426b648,"REPORT RequestId: 5a941a66-a06d-4356-b98a-98868426b648	Duration: 208.14 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47decb-4b8fea5c735c1fad25be2b1c	SegmentId: 5b00115a1ea62dbe	Sampled: true	
",208.14,209,1024,77
2026-07-03 16:09:51.667,d97b5999-f162-450d-8b58-0c0ea31c6772,"REPORT RequestId: d97b5999-f162-450d-8b58-0c0ea31c6772	Duration: 207.62 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47decf-2c5cf20566872b9321a5098a	SegmentId: c97de4e0e97ca4e1	Sampled: true	
",207.62,208,1024,77
2026-07-03 16:09:55.352,abff748d-88bc-406e-a370-594afe2875fc,"REPORT RequestId: abff748d-88bc-406e-a370-594afe2875fc	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ded3-60d68184188b39641ae08089	SegmentId: af227cdf0eb41971	Sampled: true	
",208.31,209,1024,77
2026-07-03 16:09:58.874,985b0ea7-50ae-4d7b-b491-201c1175d952,"REPORT RequestId: 985b0ea7-50ae-4d7b-b491-201c1175d952	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ded6-10567e182198a8ce4e6a78c5	SegmentId: 90ca49ac77024a07	Sampled: true	
",208.05,209,1024,77
2026-07-03 16:10:02.485,7b0ee0d7-2d6b-470c-84a5-dc1fcd99b774,"REPORT RequestId: 7b0ee0d7-2d6b-470c-84a5-dc1fcd99b774	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47deda-7bb6e72e2ffbe93541450a8a	SegmentId: 76ddfa2513ddf7bb	Sampled: true	
",208.11,209,1024,77
2026-07-03 16:10:06.063,9e50fb91-78dc-40d7-ad92-6414127c127b,"REPORT RequestId: 9e50fb91-78dc-40d7-ad92-6414127c127b	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dedd-60c07b167faf4f48335510c1	SegmentId: c684b45401532414	Sampled: true	
",208.12,209,1024,77
2026-07-03 16:10:09.729,1ffcd880-7588-40c1-8628-2ca0664a1d47,"REPORT RequestId: 1ffcd880-7588-40c1-8628-2ca0664a1d47	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dee1-288493824d15f53c1b0a6aac	SegmentId: 1a3eb45fd5df5104	Sampled: true	
",208.43,209,1024,77
2026-07-03 16:10:13.278,091aee3f-4f72-4822-884b-59dffffe4108,"REPORT RequestId: 091aee3f-4f72-4822-884b-59dffffe4108	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dee5-2ed895032b303bc1224f574a	SegmentId: d5bcd78c1f79524f	Sampled: true	
",208.19,209,1024,77
2026-07-03 16:10:16.883,c7737c6e-334c-4c10-bb3d-9799e1de5e47,"REPORT RequestId: c7737c6e-334c-4c10-bb3d-9799e1de5e47	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dee8-3a3db89e2479033255523b47	SegmentId: d33dc9aaa218ab03	Sampled: true	
",208.11,209,1024,77
2026-07-03 16:10:20.732,412cdfcf-24ba-4e3a-bdae-0a60f72079f9,"REPORT RequestId: 412cdfcf-24ba-4e3a-bdae-0a60f72079f9	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47deec-42494d6540cf0d8b3809f0a3	SegmentId: 4e4cdff554b51cf9	Sampled: true	
",208.44,209,1024,77
2026-07-03 16:10:24.119,83393ce5-cdf4-4248-a2bb-c1fecdcb2fce,"REPORT RequestId: 83393ce5-cdf4-4248-a2bb-c1fecdcb2fce	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47deef-2d1da0847f9b15a91e3caf78	SegmentId: 3a19a211fd05186c	Sampled: true	
",208.18,209,1024,77
2026-07-03 16:10:27.940,b0ebe849-b140-4344-b1ba-38b398b386bb,"REPORT RequestId: b0ebe849-b140-4344-b1ba-38b398b386bb	Duration: 208.33 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47def3-75a9eea74af2a05f71275785	SegmentId: af037f7c447d041d	Sampled: true	
",208.33,209,1024,77
2026-07-03 16:10:31.615,b22c0b8d-4a72-4a10-af85-4803c89ef207,"REPORT RequestId: b22c0b8d-4a72-4a10-af85-4803c89ef207	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47def7-43b7467a4ae77b9b6e17451f	SegmentId: 5754d5232c34f06a	Sampled: true	
",208.24,209,1024,77
2026-07-03 16:10:35.126,5bb5aa5e-8c49-4153-b067-7e11f575d753,"REPORT RequestId: 5bb5aa5e-8c49-4153-b067-7e11f575d753	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47defa-2065623438c9da76256190d8	SegmentId: 6c55e2ecb9735b86	Sampled: true	
",208.28,209,1024,77
2026-07-03 16:10:38.804,ab5bfa91-23bd-4920-b7d6-0e803e69b4a6,"REPORT RequestId: ab5bfa91-23bd-4920-b7d6-0e803e69b4a6	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47defe-7e3e16ff7383371d709f9f10	SegmentId: 8d24fb131ecaa713	Sampled: true	
",208.25,209,1024,77
2026-07-03 16:10:42.327,91443c6b-52d3-4c59-9a05-1d70897deb3f,"REPORT RequestId: 91443c6b-52d3-4c59-9a05-1d70897deb3f	Duration: 207.35 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47df02-1b76e89d4b7a2d96572354fe	SegmentId: 875da9f2f808a4c2	Sampled: true	
",207.35,208,1024,77
2026-07-03 16:10:45.702,9fc99f83-49ce-488a-a2fd-0e52ac6f2d84,"REPORT RequestId: 9fc99f83-49ce-488a-a2fd-0e52ac6f2d84	Duration: 207.04 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47df05-75d6312d638ea73221dc2a03	SegmentId: 5b45dc3d314093e7	Sampled: true	
",207.04,208,1024,77
2026-07-03 16:10:49.309,423e9df3-8331-4751-9df8-8a97e955f872,"REPORT RequestId: 423e9df3-8331-4751-9df8-8a97e955f872	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47df09-0d27859363fe6d8f09d6030e	SegmentId: 7e1ab7c82fe060af	Sampled: true	
",208.05,209,1024,77
2026-07-03 16:10:53.188,d22e191e-38ae-49a3-94be-e8db3370ef9f,"REPORT RequestId: d22e191e-38ae-49a3-94be-e8db3370ef9f	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47df0c-47bbb33f6703cc8613c8b7cf	SegmentId: 438e0c77f8cb6ca7	Sampled: true	
",208.12,209,1024,77
2026-07-03 16:10:56.724,0705c1bd-d77d-44fb-820f-75831195ec7d,"REPORT RequestId: 0705c1bd-d77d-44fb-820f-75831195ec7d	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47df10-2bfa4e6266cdee703f439c02	SegmentId: aa4c159e0a39bd5d	Sampled: true	
",208.09,209,1024,77
2026-07-03 16:11:00.417,ae3b655d-cd10-413f-920e-26995b7ba23b,"REPORT RequestId: ae3b655d-cd10-413f-920e-26995b7ba23b	Duration: 208.54 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47df14-3abf21a55a9462202cb2453e	SegmentId: 925ae4877deebac9	Sampled: true	
",208.54,209,1024,77
