@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-01 03:39:35.977,ec628045-e7dd-4638-b238-603b09c96e0f,"REPORT RequestId: ec628045-e7dd-4638-b238-603b09c96e0f	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bf7-38ca4a2d65499c791f66b428	SegmentId: 6aaa7e4a46ec6c8b	Sampled: true	
",208.21,209,128,76
2026-07-01 03:39:39.634,be065fee-5ded-4c0c-9c15-7832e5c2509f,"REPORT RequestId: be065fee-5ded-4c0c-9c15-7832e5c2509f	Duration: 207.88 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bfb-7ceb7d39452cdfa87d188ce4	SegmentId: 65e8a26acafa86a4	Sampled: true	
",207.88,208,128,76
2026-07-01 03:39:43.185,b397d83d-83ba-40bf-857f-72d76027d63f,"REPORT RequestId: b397d83d-83ba-40bf-857f-72d76027d63f	Duration: 207.89 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bfe-0d3ed1432e0add583e2b18b6	SegmentId: 01af65cfec240c24	Sampled: true	
",207.89,208,128,76
2026-07-01 03:39:46.790,ccfa34fc-dbdb-4da5-b7be-c7e4de41a88d,"REPORT RequestId: ccfa34fc-dbdb-4da5-b7be-c7e4de41a88d	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c02-4c50463b0a38be3112d40804	SegmentId: f6f8fbdb9355c32f	Sampled: true	
",208.23,209,128,76
2026-07-01 03:39:50.398,f8754fb1-7281-45de-ad25-b239e473b33e,"REPORT RequestId: f8754fb1-7281-45de-ad25-b239e473b33e	Duration: 207.23 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c06-3bbf927e618863f1638c3d58	SegmentId: 26be1d7bf504c0be	Sampled: true	
",207.23,208,128,76
2026-07-01 03:39:54.032,ab3e942a-89c9-4182-8fe1-e4d03148c56f,"REPORT RequestId: ab3e942a-89c9-4182-8fe1-e4d03148c56f	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c09-60c98ebf3c45479c7bd92a19	SegmentId: 88b3e80c6a59ea28	Sampled: true	
",208.28,209,128,76
2026-07-01 03:39:57.590,825b39f0-3684-41b6-b374-1105475416be,"REPORT RequestId: 825b39f0-3684-41b6-b374-1105475416be	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c0d-6f11054170e42a0f7d7dbf94	SegmentId: a3e40b4363b3c348	Sampled: true	
",208.17,209,128,76
2026-07-01 03:40:01.186,10669671-4812-4f34-b0a3-797c59a00a7a,"REPORT RequestId: 10669671-4812-4f34-b0a3-797c59a00a7a	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c10-53ebe48813b7f7ad514328b0	SegmentId: 555c94c1d0db47c0	Sampled: true	
",208.27,209,128,76
2026-07-01 03:40:04.783,22a30ad3-1147-45a6-965a-b631c4dff6d2,"REPORT RequestId: 22a30ad3-1147-45a6-965a-b631c4dff6d2	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c14-25cb8b1d18be77953c4660f3	SegmentId: 1d39e5bffd722f1d	Sampled: true	
",208.31,209,128,76
2026-07-01 03:40:08.412,1f2e7140-8826-4c40-a0da-04ae470a36b2,"REPORT RequestId: 1f2e7140-8826-4c40-a0da-04ae470a36b2	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c18-2cd10f07564e19955aac1bde	SegmentId: c0097812dbcbb189	Sampled: true	
",208.20,209,128,76
2026-07-01 03:40:11.976,b0302866-4c5e-4479-898f-ba1827418a80,"REPORT RequestId: b0302866-4c5e-4479-898f-ba1827418a80	Duration: 206.93 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c1b-0bd008294d64a585288bd48c	SegmentId: 9681763c3459908e	Sampled: true	
",206.93,207,128,76
2026-07-01 03:40:15.591,6f6dcb0a-7ec8-4bc5-8b03-f00e441e2cf3,"REPORT RequestId: 6f6dcb0a-7ec8-4bc5-8b03-f00e441e2cf3	Duration: 207.11 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c1f-2d02fc600c7564ae3c88f44b	SegmentId: ddea28ebecf58e79	Sampled: true	
",207.11,208,128,76
2026-07-01 03:40:19.198,1531fd40-235e-446f-a256-b774ac199782,"REPORT RequestId: 1531fd40-235e-446f-a256-b774ac199782	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c22-2a374c173189314c49930d6a	SegmentId: 7a58a8b200e8488e	Sampled: true	
",208.21,209,128,76
2026-07-01 03:40:22.826,7148638d-7acc-4f7c-9f45-41efc112889d,"REPORT RequestId: 7148638d-7acc-4f7c-9f45-41efc112889d	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c26-3023fab708ad803a141fd0af	SegmentId: 1e7274ffd2372dd1	Sampled: true	
",208.09,209,128,76
2026-07-01 03:40:26.370,bca599a7-9510-4dcb-89ff-d13d14c42103,"REPORT RequestId: bca599a7-9510-4dcb-89ff-d13d14c42103	Duration: 208.66 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c2a-0f35dfaa174ac9a21c246fd3	SegmentId: 4e14d253a213bcc6	Sampled: true	
",208.66,209,128,76
2026-07-01 03:40:29.981,4ace8520-66af-47c8-8580-06eb07260c39,"REPORT RequestId: 4ace8520-66af-47c8-8580-06eb07260c39	Duration: 208.14 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c2d-40bd3e7e47411d4d60b26c72	SegmentId: e8492e43dd00fd4b	Sampled: true	
",208.14,209,128,76
2026-07-01 03:40:33.645,b579b420-98b5-405e-a78e-b2a350e8e9f5,"REPORT RequestId: b579b420-98b5-405e-a78e-b2a350e8e9f5	Duration: 208.48 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c31-71114456350471dc325259ce	SegmentId: 68c74b3f4b045b10	Sampled: true	
",208.48,209,128,76
2026-07-01 03:40:37.231,e5388a9a-c051-4544-8494-414e7db59a37,"REPORT RequestId: e5388a9a-c051-4544-8494-414e7db59a37	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c35-72d9997860311e0439779c60	SegmentId: c960e15112f16861	Sampled: true	
",208.22,209,128,76
2026-07-01 03:40:40.772,93481577-464b-4d8d-a727-b83af58e17a1,"REPORT RequestId: 93481577-464b-4d8d-a727-b83af58e17a1	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c38-343601320dc900934bb7f7ee	SegmentId: b7bf9b2562fc7e0d	Sampled: true	
",208.12,209,128,76
2026-07-01 03:40:44.379,de5b2c29-ec1e-4c45-b844-41cd77bcd6cf,"REPORT RequestId: de5b2c29-ec1e-4c45-b844-41cd77bcd6cf	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c3c-2a518650449a5d223aa9bec8	SegmentId: d88ae5ac51ddabfe	Sampled: true	
",208.25,209,128,76
2026-07-01 03:40:47.964,c7b3b76a-dcff-476e-9792-c7bbeead7af2,"REPORT RequestId: c7b3b76a-dcff-476e-9792-c7bbeead7af2	Duration: 206.95 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c3f-49d6dc2b3f4fde0d7a7bf7ca	SegmentId: a4a5bd027953e680	Sampled: true	
",206.95,207,128,76
2026-07-01 03:40:51.637,2abcc701-2065-4bb6-9765-68c3fd945c47,"REPORT RequestId: 2abcc701-2065-4bb6-9765-68c3fd945c47	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c43-0cfbb024104136bd7c8ff3d8	SegmentId: dd2295c6c41c7f13	Sampled: true	
",208.26,209,128,76
2026-07-01 03:40:55.195,8551cb5f-f33c-4e79-9571-d871b1efdafb,"REPORT RequestId: 8551cb5f-f33c-4e79-9571-d871b1efdafb	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c46-462838147f128b5746819a58	SegmentId: 2f8549b137e07fe9	Sampled: true	
",208.13,209,128,76
2026-07-01 03:40:58.780,0a4ff36b-db24-4d99-8b61-e120a63d35bf,"REPORT RequestId: 0a4ff36b-db24-4d99-8b61-e120a63d35bf	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c4a-746668d02d285da61637b628	SegmentId: 52c784fa0c4d0bb0	Sampled: true	
",208.29,209,128,76
2026-07-01 03:41:02.394,405418f6-b059-4b07-90db-ee9cff54bfb6,"REPORT RequestId: 405418f6-b059-4b07-90db-ee9cff54bfb6	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c4e-79addc2b235942eb4772160c	SegmentId: 060ce6ff70c260d8	Sampled: true	
",208.25,209,128,76
2026-07-01 03:41:06.053,d979a730-80f6-443d-b93f-cce0fcae8751,"REPORT RequestId: d979a730-80f6-443d-b93f-cce0fcae8751	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c51-1e264ce4732850b52c946352	SegmentId: 7d86f40c0764c192	Sampled: true	
",208.16,209,128,76
2026-07-01 03:41:09.570,5bfce7e9-6b0f-4bbd-9592-d69c9fbe35d3,"REPORT RequestId: 5bfce7e9-6b0f-4bbd-9592-d69c9fbe35d3	Duration: 207.98 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c55-35b803163fdff8571d3dcd46	SegmentId: 0a5dfb9d095cff3b	Sampled: true	
",207.98,208,128,76
2026-07-01 03:41:13.192,3bdfeaa2-7efa-4078-808a-497563ba18b7,"REPORT RequestId: 3bdfeaa2-7efa-4078-808a-497563ba18b7	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c58-6dc7a63b558128764f90e173	SegmentId: 633a426fd195b9e6	Sampled: true	
",208.22,209,128,76
2026-07-01 03:41:16.787,9b1e98e0-c403-4f3c-a053-0eb52cfb064c,"REPORT RequestId: 9b1e98e0-c403-4f3c-a053-0eb52cfb064c	Duration: 208.37 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c5c-17a1aed91b05c3bc0db5060c	SegmentId: 2ef2eb6a56f603fa	Sampled: true	
",208.37,209,128,76
2026-07-01 03:41:20.420,9bf05bbf-8b94-4cc7-ac84-35602abedb98,"REPORT RequestId: 9bf05bbf-8b94-4cc7-ac84-35602abedb98	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c60-397fa75c3dad77d829e1b2e8	SegmentId: b7fdd324c369c9cb	Sampled: true	
",208.17,209,128,76
2026-07-01 03:41:23.970,3d3eb078-953c-4a74-9b68-a9cf2deb298b,"REPORT RequestId: 3d3eb078-953c-4a74-9b68-a9cf2deb298b	Duration: 208.84 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c63-6a6dc2396d36bc3d74301333	SegmentId: 27c00288d8dfc3aa	Sampled: true	
",208.84,209,128,76
2026-07-01 03:41:27.590,31ad03e8-13eb-44c3-afe6-fdd1a9f66d74,"REPORT RequestId: 31ad03e8-13eb-44c3-afe6-fdd1a9f66d74	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c67-6f21798526f3a5e760f68937	SegmentId: c0be67796ceca30a	Sampled: true	
",208.09,209,128,76
2026-07-01 03:41:31.168,d9c414ff-27e6-49c5-aabc-71a91c5a7b76,"REPORT RequestId: d9c414ff-27e6-49c5-aabc-71a91c5a7b76	Duration: 207.05 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c6a-59fba252530860e155c2b29a	SegmentId: 5724380bb4e4450d	Sampled: true	
",207.05,208,128,76
2026-07-01 03:41:34.866,a42e6f0c-2418-4d0e-8a38-e516248bc85e,"REPORT RequestId: a42e6f0c-2418-4d0e-8a38-e516248bc85e	Duration: 207.38 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c6e-28674c644bc6dced2f04b6e6	SegmentId: 2f0d2d8d4be99048	Sampled: true	
",207.38,208,128,76
2026-07-01 03:41:38.369,e5f375b0-0b5f-4b09-b6f6-ec75835b6ec7,"REPORT RequestId: e5f375b0-0b5f-4b09-b6f6-ec75835b6ec7	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c72-7b399c774f086fd144b285bb	SegmentId: 45975b745ed15f15	Sampled: true	
",208.22,209,128,76
2026-07-01 03:41:42.305,e33d0d0e-d8cb-4ee6-9497-34685162f28e,"REPORT RequestId: e33d0d0e-d8cb-4ee6-9497-34685162f28e	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c76-033bb45e2941f6a150b6cab6	SegmentId: 3930842faf2f47c9	Sampled: true	
",208.15,209,128,76
2026-07-01 03:41:45.578,4e010470-de0a-46bf-88ba-1304bda6a47b,"REPORT RequestId: 4e010470-de0a-46bf-88ba-1304bda6a47b	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c79-5c678d3a3ea7d8c10ccaec70	SegmentId: caba00f1f1c9714a	Sampled: true	
",208.13,209,128,76
2026-07-01 03:41:49.219,3177d58c-8432-446d-bd40-352348fa5f38,"REPORT RequestId: 3177d58c-8432-446d-bd40-352348fa5f38	Duration: 207.95 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c7c-00d5301f1ad935c92039f308	SegmentId: 105ece9a235ad45a	Sampled: true	
",207.95,208,128,76
2026-07-01 03:41:52.794,eafd88a8-43cf-40a3-9109-97208772b11c,"REPORT RequestId: eafd88a8-43cf-40a3-9109-97208772b11c	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c80-787f86c4344af2944a91eb47	SegmentId: 5679de7a3704d8cc	Sampled: true	
",208.47,209,128,76
2026-07-01 03:41:56.391,d1d9136b-cca0-4896-8be4-1c622455d14a,"REPORT RequestId: d1d9136b-cca0-4896-8be4-1c622455d14a	Duration: 208.03 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c84-1d1135f6798787391f41dec6	SegmentId: fe991694ade82f0c	Sampled: true	
",208.03,209,128,76
2026-07-01 03:41:59.975,fc32fae4-392b-45d6-8174-cf002554fa89,"REPORT RequestId: fc32fae4-392b-45d6-8174-cf002554fa89	Duration: 208.50 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c87-297e64c8436dfce31308da6b	SegmentId: c261a5ad845e983d	Sampled: true	
",208.50,209,128,76
2026-07-01 03:42:03.639,4f3b21d9-9f6d-42f4-862b-803673b55471,"REPORT RequestId: 4f3b21d9-9f6d-42f4-862b-803673b55471	Duration: 207.87 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c8b-2497500e34c283ae3479b955	SegmentId: 0b975f91d57998b9	Sampled: true	
",207.87,208,128,76
2026-07-01 03:42:07.172,7001f60d-2f1b-4647-8baf-3efbd5990e65,"REPORT RequestId: 7001f60d-2f1b-4647-8baf-3efbd5990e65	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c8e-72974c9b4903aabc2d038558	SegmentId: b368c11a8c4118a5	Sampled: true	
",208.22,209,128,76
2026-07-01 03:42:10.799,bd27dee4-41ca-44d3-8e8b-1d2d02583e55,"REPORT RequestId: bd27dee4-41ca-44d3-8e8b-1d2d02583e55	Duration: 215.41 ms	Billed Duration: 216 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c92-404b34e20e66d89d5191987e	SegmentId: 9f281901857c384c	Sampled: true	
",215.41,216,128,76
2026-07-01 03:42:14.385,d028bb55-b606-4e56-a05c-b580773513af,"REPORT RequestId: d028bb55-b606-4e56-a05c-b580773513af	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c96-4b62f10e1f2376513bda566c	SegmentId: 0e04ec0c218aa180	Sampled: true	
",208.16,209,128,76
2026-07-01 03:42:18.008,1ecd1233-4e69-44e7-bc80-4576f30cc907,"REPORT RequestId: 1ecd1233-4e69-44e7-bc80-4576f30cc907	Duration: 207.16 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c99-35aa56206905c9470280a1ac	SegmentId: d9e46c86f78f894b	Sampled: true	
",207.16,208,128,76
2026-07-01 03:42:21.572,04acb683-f49e-4968-80eb-d0402a576779,"REPORT RequestId: 04acb683-f49e-4968-80eb-d0402a576779	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448c9d-5f7898eb2034706625a20dfa	SegmentId: 22ab1c2c3ae2174c	Sampled: true	
",208.15,209,128,76
2026-07-01 03:42:25.200,42e9a29e-e943-423d-a6a0-af46541bfae8,"REPORT RequestId: 42e9a29e-e943-423d-a6a0-af46541bfae8	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ca0-43a263254c29a03027cb17c8	SegmentId: 5ac2d022d0df1d6c	Sampled: true	
",208.12,209,128,76
2026-07-01 03:42:28.780,02bac5ff-bc19-42a7-8ef7-5dd783b778f5,"REPORT RequestId: 02bac5ff-bc19-42a7-8ef7-5dd783b778f5	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ca4-58226d886691c4b569ffc1ee	SegmentId: 61e4dd351c5139a7	Sampled: true	
",208.17,209,128,76
2026-07-01 03:42:32.427,c32f146e-97f2-4e3b-aca5-2fdc893c16c8,"REPORT RequestId: c32f146e-97f2-4e3b-aca5-2fdc893c16c8	Duration: 207.94 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ca8-19209f461197f93e195338fd	SegmentId: 186e54fff0db7829	Sampled: true	
",207.94,208,128,76
2026-07-01 03:42:36.057,039aa688-5aa7-49db-88d7-de54ebf3cc3d,"REPORT RequestId: 039aa688-5aa7-49db-88d7-de54ebf3cc3d	Duration: 208.48 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cab-790ee179597255f63231a8e6	SegmentId: 117fb6c376546334	Sampled: true	
",208.48,209,128,76
2026-07-01 03:42:39.602,46da4e40-275a-4e03-91ec-acde7b7478e2,"REPORT RequestId: 46da4e40-275a-4e03-91ec-acde7b7478e2	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448caf-0632c5c176cde9d37e166c2c	SegmentId: 454099657b1eed05	Sampled: true	
",208.16,209,128,76
2026-07-01 03:42:43.185,93f078b6-b2c2-40f1-8e81-9b3f08ad8dd6,"REPORT RequestId: 93f078b6-b2c2-40f1-8e81-9b3f08ad8dd6	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cb2-1b62f8057486fcc906ff9197	SegmentId: eddbb0c3602f157b	Sampled: true	
",208.29,209,128,76
2026-07-01 03:42:46.822,1a30a5cc-fe8b-45cb-b415-46e0d06ae059,"REPORT RequestId: 1a30a5cc-fe8b-45cb-b415-46e0d06ae059	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cb6-7379c58651912aa912bbf10f	SegmentId: 2ee1110ccae9ed76	Sampled: true	
",208.19,209,128,76
2026-07-01 03:42:50.379,4f3161fb-61f6-4655-b1f7-614a0fbc5d85,"REPORT RequestId: 4f3161fb-61f6-4655-b1f7-614a0fbc5d85	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cba-3001d13875f52b3961f3ed1e	SegmentId: ccd702e9b0150fc0	Sampled: true	
",208.19,209,128,76
2026-07-01 03:42:54.027,1033c3a8-db70-43d5-b871-1828389ca82e,"REPORT RequestId: 1033c3a8-db70-43d5-b871-1828389ca82e	Duration: 207.99 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cbd-54e946204ed9f3224874dc76	SegmentId: cc57f398f46a63f6	Sampled: true	
",207.99,208,128,76
2026-07-01 03:42:57.589,b69413a5-0339-4d14-be81-1f6f06253ea8,"REPORT RequestId: b69413a5-0339-4d14-be81-1f6f06253ea8	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cc1-7dc213017e48739756fdc366	SegmentId: d3b6622411b29355	Sampled: true	
",208.20,209,128,76
2026-07-01 03:43:01.216,c2697221-d897-4f5e-988f-6996250ed443,"REPORT RequestId: c2697221-d897-4f5e-988f-6996250ed443	Duration: 207.93 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cc4-24e64703590e16e912943d5f	SegmentId: a60e28448f5a4998	Sampled: true	
",207.93,208,128,76
2026-07-01 03:43:04.795,59ba35f4-47e4-4e88-8544-94d8314c3ec6,"REPORT RequestId: 59ba35f4-47e4-4e88-8544-94d8314c3ec6	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cc8-151ee8b370737c1103df45e9	SegmentId: a9711fa872208b63	Sampled: true	
",208.18,209,128,76
2026-07-01 03:43:08.391,f774295c-07c6-4ac7-8b3a-d73666a9844b,"REPORT RequestId: f774295c-07c6-4ac7-8b3a-d73666a9844b	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ccc-65da1cff7dc95e2318b831d6	SegmentId: 5a3478f053d5a933	Sampled: true	
",208.05,209,128,76
2026-07-01 03:43:11.968,8c57900b-cd54-4c86-844d-dc627edee621,"REPORT RequestId: 8c57900b-cd54-4c86-844d-dc627edee621	Duration: 209.93 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ccf-37e878673c519d2a40625035	SegmentId: 3ddb5a1becee5fb8	Sampled: true	
",209.93,210,128,76
2026-07-01 03:43:15.637,a7de4b58-774f-44e9-8a25-dbb1f6e13c6d,"REPORT RequestId: a7de4b58-774f-44e9-8a25-dbb1f6e13c6d	Duration: 208.50 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cd3-5036b41656f5fe4517132e03	SegmentId: 198f1bce97064b66	Sampled: true	
",208.50,209,128,76
2026-07-01 03:43:19.190,82d85abb-7dbe-48fa-8870-1be44a4f4250,"REPORT RequestId: 82d85abb-7dbe-48fa-8870-1be44a4f4250	Duration: 208.40 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cd6-6eb1c15b394ca06e11d2f638	SegmentId: 49cf0cf98aaa9406	Sampled: true	
",208.40,209,128,76
2026-07-01 03:43:22.796,c7e2307b-b5ce-4e76-a9cd-3cb4fb53e00b,"REPORT RequestId: c7e2307b-b5ce-4e76-a9cd-3cb4fb53e00b	Duration: 207.19 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cda-5c53cff7231004e471e62dd8	SegmentId: 8e85ba65f47f8c82	Sampled: true	
",207.19,208,128,76
2026-07-01 03:43:26.379,17d7320f-2d38-45b4-98ac-7091099446fd,"REPORT RequestId: 17d7320f-2d38-45b4-98ac-7091099446fd	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448cde-751bf6f27c9cc33e09390a8d	SegmentId: acbda23bee4ec6c3	Sampled: true	
",208.04,209,128,76
2026-07-01 03:43:30.011,35cca7e7-dbf9-4e2b-adef-545449e3fd2a,"REPORT RequestId: 35cca7e7-dbf9-4e2b-adef-545449e3fd2a	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ce1-6cba907d46cb149c6eb47e98	SegmentId: 7b5ed8c5f047f449	Sampled: true	
",208.25,209,128,76
2026-07-01 03:43:33.589,fb4065ca-da42-4dfd-9bdb-b0d359a4e8e1,"REPORT RequestId: fb4065ca-da42-4dfd-9bdb-b0d359a4e8e1	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ce5-72e64ba33902d1844f670619	SegmentId: fa663125bc69b6cc	Sampled: true	
",208.15,209,128,76
2026-07-01 03:43:37.250,f336800a-70fa-42ee-84a3-fd954886cd4a,"REPORT RequestId: f336800a-70fa-42ee-84a3-fd954886cd4a	Duration: 207.36 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ce9-40b73f721d92403b38234e48	SegmentId: 674dd0c4194cfaca	Sampled: true	
",207.36,208,128,76
